date,symbol,close
2025-10-03 00:00:00+00:00,AAPL,258.02
2025-10-06 00:00:00+00:00,AAPL,256.69
2025-10-07 00:00:00+00:00,AAPL,256.48
2025-10-08 00:00:00+00:00,AAPL,258.06
2025-10-09 00:00:00+00:00,AAPL,254.04
2025-10-10 00:00:00+00:00,AAPL,245.27
2025-10-13 00:00:00+00:00,AAPL,247.66
2025-10-14 00:00:00+00:00,AAPL,247.77
2025-10-15 00:00:00+00:00,AAPL,249.34
2025-10-16 00:00:00+00:00,AAPL,247.45
2025-10-17 00:00:00+00:00,AAPL,252.29
2025-10-20 00:00:00+00:00,AAPL,262.24
2025-10-21 00:00:00+00:00,AAPL,262.77
2025-10-22 00:00:00+00:00,AAPL,258.45
2025-10-23 00:00:00+00:00,AAPL,259.58
2025-10-24 00:00:00+00:00,AAPL,262.82
2025-10-27 00:00:00+00:00,AAPL,268.81
2025-10-28 00:00:00+00:00,AAPL,269.0
2025-10-29 00:00:00+00:00,AAPL,269.7
2025-10-30 00:00:00+00:00,AAPL,271.4
2025-10-31 00:00:00+00:00,AAPL,270.37
2025-11-03 00:00:00+00:00,AAPL,269.05
2025-11-04 00:00:00+00:00,AAPL,270.04
2025-11-05 00:00:00+00:00,AAPL,270.14
2025-11-06 00:00:00+00:00,AAPL,269.77
2025-11-07 00:00:00+00:00,AAPL,268.47
2025-11-10 00:00:00+00:00,AAPL,269.43
2025-11-11 00:00:00+00:00,AAPL,275.25
2025-11-12 00:00:00+00:00,AAPL,273.47
2025-11-13 00:00:00+00:00,AAPL,272.95
2025-11-14 00:00:00+00:00,AAPL,272.41
2025-11-17 00:00:00+00:00,AAPL,267.46
2025-11-18 00:00:00+00:00,AAPL,267.44
2025-11-19 00:00:00+00:00,AAPL,268.56
2025-11-20 00:00:00+00:00,AAPL,266.25
2025-11-21 00:00:00+00:00,AAPL,271.49
2025-11-24 00:00:00+00:00,AAPL,275.92
2025-11-25 00:00:00+00:00,AAPL,276.97
2025-11-26 00:00:00+00:00,AAPL,277.55
2025-11-28 00:00:00+00:00,AAPL,278.85
2025-12-01 00:00:00+00:00,AAPL,283.1
2025-12-02 00:00:00+00:00,AAPL,286.19
2025-12-03 00:00:00+00:00,AAPL,284.15
2025-12-04 00:00:00+00:00,AAPL,280.7
2025-12-05 00:00:00+00:00,AAPL,278.78
2025-12-08 00:00:00+00:00,AAPL,277.89
2025-12-09 00:00:00+00:00,AAPL,277.18
2025-12-10 00:00:00+00:00,AAPL,278.78
2025-12-11 00:00:00+00:00,AAPL,278.03
2025-12-12 00:00:00+00:00,AAPL,278.28
2025-12-15 00:00:00+00:00,AAPL,274.11
2025-12-16 00:00:00+00:00,AAPL,274.61
2025-12-17 00:00:00+00:00,AAPL,271.84
2025-12-18 00:00:00+00:00,AAPL,272.19
2025-12-19 00:00:00+00:00,AAPL,273.67
2025-12-22 00:00:00+00:00,AAPL,270.97
2025-12-23 00:00:00+00:00,AAPL,272.36
2025-12-24 00:00:00+00:00,AAPL,273.81
2025-12-26 00:00:00+00:00,AAPL,273.4
2025-12-29 00:00:00+00:00,AAPL,273.76
2025-12-30 00:00:00+00:00,AAPL,273.08
2025-12-31 00:00:00+00:00,AAPL,271.86
2026-01-02 00:00:00+00:00,AAPL,271.01
2026-01-05 00:00:00+00:00,AAPL,267.26
2026-01-06 00:00:00+00:00,AAPL,262.36
2026-01-07 00:00:00+00:00,AAPL,260.33
2026-01-08 00:00:00+00:00,AAPL,259.04
2026-01-09 00:00:00+00:00,AAPL,259.37
2026-01-12 00:00:00+00:00,AAPL,260.25
2026-01-13 00:00:00+00:00,AAPL,261.05
2026-01-14 00:00:00+00:00,AAPL,259.96
2026-01-15 00:00:00+00:00,AAPL,258.21
2026-01-16 00:00:00+00:00,AAPL,255.53
2026-01-20 00:00:00+00:00,AAPL,246.7
2026-01-21 00:00:00+00:00,AAPL,247.65
2026-01-22 00:00:00+00:00,AAPL,248.35
2026-01-23 00:00:00+00:00,AAPL,248.04
2026-01-26 00:00:00+00:00,AAPL,255.41
2026-01-27 00:00:00+00:00,AAPL,258.27
2026-01-28 00:00:00+00:00,AAPL,256.44
2026-01-29 00:00:00+00:00,AAPL,258.28
2026-01-30 00:00:00+00:00,AAPL,259.48
2026-02-02 00:00:00+00:00,AAPL,270.01
2026-02-03 00:00:00+00:00,AAPL,269.48
2026-02-04 00:00:00+00:00,AAPL,276.49
2026-02-05 00:00:00+00:00,AAPL,275.91
2026-02-06 00:00:00+00:00,AAPL,278.12
2026-02-09 00:00:00+00:00,AAPL,274.62
2026-02-10 00:00:00+00:00,AAPL,273.68
2026-02-11 00:00:00+00:00,AAPL,275.5
2026-02-12 00:00:00+00:00,AAPL,261.73
2026-02-13 00:00:00+00:00,AAPL,255.78
2026-02-17 00:00:00+00:00,AAPL,263.88
2026-02-18 00:00:00+00:00,AAPL,264.35
2026-02-19 00:00:00+00:00,AAPL,260.58
2026-02-20 00:00:00+00:00,AAPL,264.58
2026-02-23 00:00:00+00:00,AAPL,266.18
2026-02-24 00:00:00+00:00,AAPL,272.14
2026-02-25 00:00:00+00:00,AAPL,274.23
2026-02-26 00:00:00+00:00,AAPL,272.95
2026-02-27 00:00:00+00:00,AAPL,264.18
2026-03-02 00:00:00+00:00,AAPL,264.72
2026-03-03 00:00:00+00:00,AAPL,263.75
2026-03-04 00:00:00+00:00,AAPL,262.52
2026-03-05 00:00:00+00:00,AAPL,260.29
2026-03-06 00:00:00+00:00,AAPL,257.46
2026-03-09 00:00:00+00:00,AAPL,259.88
2026-03-10 00:00:00+00:00,AAPL,260.83
2026-03-11 00:00:00+00:00,AAPL,260.81
2026-03-12 00:00:00+00:00,AAPL,255.76
2026-03-13 00:00:00+00:00,AAPL,250.12
2025-06-04 00:00:00+00:00,AMZN,207.23
2025-06-05 00:00:00+00:00,AMZN,207.91
2025-06-06 00:00:00+00:00,AMZN,213.57
2025-06-09 00:00:00+00:00,AMZN,216.98
2025-06-10 00:00:00+00:00,AMZN,217.61
2025-06-11 00:00:00+00:00,AMZN,213.2
2025-06-12 00:00:00+00:00,AMZN,213.24
2025-06-13 00:00:00+00:00,AMZN,212.1
2025-06-16 00:00:00+00:00,AMZN,216.1
2025-06-17 00:00:00+00:00,AMZN,214.82
2025-06-18 00:00:00+00:00,AMZN,212.52
2025-06-20 00:00:00+00:00,AMZN,209.69
2025-06-23 00:00:00+00:00,AMZN,208.47
2025-06-24 00:00:00+00:00,AMZN,212.77
2025-06-25 00:00:00+00:00,AMZN,211.99
2025-06-26 00:00:00+00:00,AMZN,217.12
2025-06-27 00:00:00+00:00,AMZN,223.3
2025-06-30 00:00:00+00:00,AMZN,219.39
2025-07-01 00:00:00+00:00,AMZN,220.46
2025-07-02 00:00:00+00:00,AMZN,219.92
2025-07-03 00:00:00+00:00,AMZN,223.41
2025-07-07 00:00:00+00:00,AMZN,223.47
2025-07-08 00:00:00+00:00,AMZN,219.36
2025-07-09 00:00:00+00:00,AMZN,222.54
2025-07-10 00:00:00+00:00,AMZN,222.26
2025-07-11 00:00:00+00:00,AMZN,225.02
2025-07-14 00:00:00+00:00,AMZN,225.69
2025-07-15 00:00:00+00:00,AMZN,226.35
2025-07-16 00:00:00+00:00,AMZN,223.19
2025-07-17 00:00:00+00:00,AMZN,223.88
2025-07-18 00:00:00+00:00,AMZN,226.13
2025-07-21 00:00:00+00:00,AMZN,229.3
2025-07-22 00:00:00+00:00,AMZN,227.47
2025-07-23 00:00:00+00:00,AMZN,228.29
2025-07-24 00:00:00+00:00,AMZN,232.23
2025-07-25 00:00:00+00:00,AMZN,231.44
2025-07-28 00:00:00+00:00,AMZN,232.79
2025-07-29 00:00:00+00:00,AMZN,231.01
2025-07-30 00:00:00+00:00,AMZN,230.19
2025-07-31 00:00:00+00:00,AMZN,234.11
2025-08-01 00:00:00+00:00,AMZN,214.75
2025-08-04 00:00:00+00:00,AMZN,211.65
2025-08-05 00:00:00+00:00,AMZN,213.75
2025-08-06 00:00:00+00:00,AMZN,222.31
2025-08-07 00:00:00+00:00,AMZN,223.13
2025-08-08 00:00:00+00:00,AMZN,222.69
2025-08-11 00:00:00+00:00,AMZN,221.3
2025-08-12 00:00:00+00:00,AMZN,221.47
2025-08-13 00:00:00+00:00,AMZN,224.56
2025-08-14 00:00:00+00:00,AMZN,230.98
2025-08-15 00:00:00+00:00,AMZN,231.03
2025-08-18 00:00:00+00:00,AMZN,231.49
2025-08-19 00:00:00+00:00,AMZN,228.01
2025-08-20 00:00:00+00:00,AMZN,223.81
2025-08-21 00:00:00+00:00,AMZN,221.95
2025-08-22 00:00:00+00:00,AMZN,228.84
2025-08-25 00:00:00+00:00,AMZN,227.94
2025-08-26 00:00:00+00:00,AMZN,228.71
2025-08-27 00:00:00+00:00,AMZN,229.12
2025-08-28 00:00:00+00:00,AMZN,231.6
2025-08-29 00:00:00+00:00,AMZN,229.0
2025-09-02 00:00:00+00:00,AMZN,225.34
2025-09-03 00:00:00+00:00,AMZN,225.99
2025-09-04 00:00:00+00:00,AMZN,235.68
2025-09-05 00:00:00+00:00,AMZN,232.33
2025-09-08 00:00:00+00:00,AMZN,235.84
2025-09-09 00:00:00+00:00,AMZN,238.24
2025-09-10 00:00:00+00:00,AMZN,230.33
2025-09-11 00:00:00+00:00,AMZN,229.95
2025-09-12 00:00:00+00:00,AMZN,228.15
2025-09-15 00:00:00+00:00,AMZN,231.43
2025-09-16 00:00:00+00:00,AMZN,234.05
2025-09-17 00:00:00+00:00,AMZN,231.62
2025-09-18 00:00:00+00:00,AMZN,231.23
2025-09-19 00:00:00+00:00,AMZN,231.48
2025-09-22 00:00:00+00:00,AMZN,227.63
2025-09-23 00:00:00+00:00,AMZN,220.71
2025-09-24 00:00:00+00:00,AMZN,220.21
2025-09-25 00:00:00+00:00,AMZN,218.15
2025-09-26 00:00:00+00:00,AMZN,219.78
2025-09-29 00:00:00+00:00,AMZN,222.17
2025-09-30 00:00:00+00:00,AMZN,219.57
2025-10-01 00:00:00+00:00,AMZN,220.63
2025-10-02 00:00:00+00:00,AMZN,222.41
2025-10-03 00:00:00+00:00,AMZN,219.51
2025-10-06 00:00:00+00:00,AMZN,220.9
2025-10-07 00:00:00+00:00,AMZN,221.78
2025-10-08 00:00:00+00:00,AMZN,225.22
2025-10-09 00:00:00+00:00,AMZN,227.74
2025-10-10 00:00:00+00:00,AMZN,216.37
2025-10-13 00:00:00+00:00,AMZN,220.07
2025-10-14 00:00:00+00:00,AMZN,216.39
2025-10-15 00:00:00+00:00,AMZN,215.57
2025-10-16 00:00:00+00:00,AMZN,214.47
2025-10-17 00:00:00+00:00,AMZN,213.04
2025-10-20 00:00:00+00:00,AMZN,216.48
2025-10-21 00:00:00+00:00,AMZN,222.03
2025-10-22 00:00:00+00:00,AMZN,217.95
2025-10-23 00:00:00+00:00,AMZN,221.09
2025-10-24 00:00:00+00:00,AMZN,224.21
2025-10-27 00:00:00+00:00,AMZN,226.97
2025-10-28 00:00:00+00:00,AMZN,229.25
2025-10-29 00:00:00+00:00,AMZN,230.3
2025-10-30 00:00:00+00:00,AMZN,222.86
2025-10-31 00:00:00+00:00,AMZN,244.22
2025-11-03 00:00:00+00:00,AMZN,254.0
2025-11-04 00:00:00+00:00,AMZN,249.32
2025-11-05 00:00:00+00:00,AMZN,250.2
2025-11-06 00:00:00+00:00,AMZN,243.04
2025-11-07 00:00:00+00:00,AMZN,244.41
2025-11-10 00:00:00+00:00,AMZN,248.4
2025-11-11 00:00:00+00:00,AMZN,249.1
2025-11-12 00:00:00+00:00,AMZN,244.2
2025-11-13 00:00:00+00:00,AMZN,237.58
2025-11-14 00:00:00+00:00,AMZN,234.69
2025-11-17 00:00:00+00:00,AMZN,232.87
2025-11-18 00:00:00+00:00,AMZN,222.55
2025-11-19 00:00:00+00:00,AMZN,222.69
2025-11-20 00:00:00+00:00,AMZN,217.14
2025-11-21 00:00:00+00:00,AMZN,220.69
2025-11-24 00:00:00+00:00,AMZN,226.28
2025-11-25 00:00:00+00:00,AMZN,229.67
2025-11-26 00:00:00+00:00,AMZN,229.16
2025-11-28 00:00:00+00:00,AMZN,233.22
2025-12-01 00:00:00+00:00,AMZN,233.88
2025-12-02 00:00:00+00:00,AMZN,234.42
2025-12-03 00:00:00+00:00,AMZN,232.38
2025-12-04 00:00:00+00:00,AMZN,229.11
2025-12-05 00:00:00+00:00,AMZN,229.53
2025-12-08 00:00:00+00:00,AMZN,226.89
2025-12-09 00:00:00+00:00,AMZN,227.92
2025-12-10 00:00:00+00:00,AMZN,231.78
2025-12-11 00:00:00+00:00,AMZN,230.28
2025-12-12 00:00:00+00:00,AMZN,226.19
2025-12-15 00:00:00+00:00,AMZN,222.54
2025-12-16 00:00:00+00:00,AMZN,222.56
2025-12-17 00:00:00+00:00,AMZN,221.27
2025-12-18 00:00:00+00:00,AMZN,226.76
2025-12-19 00:00:00+00:00,AMZN,227.35
2025-12-22 00:00:00+00:00,AMZN,228.43
2025-12-23 00:00:00+00:00,AMZN,232.14
2025-12-24 00:00:00+00:00,AMZN,232.38
2025-12-26 00:00:00+00:00,AMZN,232.52
2025-12-29 00:00:00+00:00,AMZN,232.07
2025-12-30 00:00:00+00:00,AMZN,232.53
2025-12-31 00:00:00+00:00,AMZN,230.82
2026-01-02 00:00:00+00:00,AMZN,226.5
2026-01-05 00:00:00+00:00,AMZN,233.06
2026-01-06 00:00:00+00:00,AMZN,240.93
2026-01-07 00:00:00+00:00,AMZN,241.56
2026-01-08 00:00:00+00:00,AMZN,246.29
2026-01-09 00:00:00+00:00,AMZN,247.38
2026-01-12 00:00:00+00:00,AMZN,246.47
2026-01-13 00:00:00+00:00,AMZN,242.6
2026-01-14 00:00:00+00:00,AMZN,236.65
2026-01-15 00:00:00+00:00,AMZN,238.18
2026-01-16 00:00:00+00:00,AMZN,239.12
2026-01-20 00:00:00+00:00,AMZN,231.0
2026-01-21 00:00:00+00:00,AMZN,231.31
2026-01-22 00:00:00+00:00,AMZN,234.34
2026-01-23 00:00:00+00:00,AMZN,239.16
2026-01-26 00:00:00+00:00,AMZN,238.42
2026-01-27 00:00:00+00:00,AMZN,244.68
2026-01-28 00:00:00+00:00,AMZN,243.01
2026-01-29 00:00:00+00:00,AMZN,241.73
2026-01-30 00:00:00+00:00,AMZN,239.3
2026-02-02 00:00:00+00:00,AMZN,242.96
2026-02-03 00:00:00+00:00,AMZN,238.62
2026-02-04 00:00:00+00:00,AMZN,232.99
2026-02-05 00:00:00+00:00,AMZN,222.69
2026-02-06 00:00:00+00:00,AMZN,210.32
2026-02-09 00:00:00+00:00,AMZN,208.72
2026-02-10 00:00:00+00:00,AMZN,206.96
2026-02-11 00:00:00+00:00,AMZN,204.08
2026-02-12 00:00:00+00:00,AMZN,199.6
2026-02-13 00:00:00+00:00,AMZN,198.79
2026-02-17 00:00:00+00:00,AMZN,201.15
2026-02-18 00:00:00+00:00,AMZN,204.79
2026-02-19 00:00:00+00:00,AMZN,204.86
2026-02-20 00:00:00+00:00,AMZN,210.11
2026-02-23 00:00:00+00:00,AMZN,205.27
2026-02-24 00:00:00+00:00,AMZN,208.56
2026-02-25 00:00:00+00:00,AMZN,210.64
2026-02-26 00:00:00+00:00,AMZN,207.92
2026-02-27 00:00:00+00:00,AMZN,210.0
2026-03-02 00:00:00+00:00,AMZN,208.39
2026-03-03 00:00:00+00:00,AMZN,208.73
2026-03-04 00:00:00+00:00,AMZN,216.82
2026-03-05 00:00:00+00:00,AMZN,218.94
2026-03-06 00:00:00+00:00,AMZN,213.21
2026-03-09 00:00:00+00:00,AMZN,213.49
2026-03-10 00:00:00+00:00,AMZN,214.33
2026-03-11 00:00:00+00:00,AMZN,212.65
2026-03-12 00:00:00+00:00,AMZN,209.53
2026-03-13 00:00:00+00:00,AMZN,207.67
2025-06-04 00:00:00+00:00,GOOG,169.39
2025-06-05 00:00:00+00:00,GOOG,169.81
2025-06-06 00:00:00+00:00,GOOG,174.92
2025-06-09 00:00:00+00:00,GOOG,177.63
2025-06-10 00:00:00+00:00,GOOG,180.01
2025-06-11 00:00:00+00:00,GOOG,178.79
2025-06-12 00:00:00+00:00,GOOG,176.97
2025-06-13 00:00:00+00:00,GOOG,175.88
2025-06-16 00:00:00+00:00,GOOG,177.94
2025-06-17 00:00:00+00:00,GOOG,177.23
2025-06-18 00:00:00+00:00,GOOG,173.98
2025-06-20 00:00:00+00:00,GOOG,167.73
2025-06-23 00:00:00+00:00,GOOG,166.01
2025-06-24 00:00:00+00:00,GOOG,167.74
2025-06-25 00:00:00+00:00,GOOG,171.49
2025-06-26 00:00:00+00:00,GOOG,174.43
2025-06-27 00:00:00+00:00,GOOG,178.27
2025-06-30 00:00:00+00:00,GOOG,177.39
2025-07-01 00:00:00+00:00,GOOG,176.91
2025-07-02 00:00:00+00:00,GOOG,179.76
2025-07-03 00:00:00+00:00,GOOG,180.55
2025-07-07 00:00:00+00:00,GOOG,177.56
2025-07-08 00:00:00+00:00,GOOG,175.16
2025-07-09 00:00:00+00:00,GOOG,177.66
2025-07-10 00:00:00+00:00,GOOG,178.7
2025-07-11 00:00:00+00:00,GOOG,181.31
2025-07-14 00:00:00+00:00,GOOG,182.81
2025-07-15 00:00:00+00:00,GOOG,183.1
2025-07-16 00:00:00+00:00,GOOG,183.77
2025-07-17 00:00:00+00:00,GOOG,184.7
2025-07-18 00:00:00+00:00,GOOG,185.94
2025-07-21 00:00:00+00:00,GOOG,191.15
2025-07-22 00:00:00+00:00,GOOG,192.11
2025-07-23 00:00:00+00:00,GOOG,191.51
2025-07-24 00:00:00+00:00,GOOG,193.2
2025-07-25 00:00:00+00:00,GOOG,194.08
2025-07-28 00:00:00+00:00,GOOG,193.42
2025-07-29 00:00:00+00:00,GOOG,196.43
2025-07-30 00:00:00+00:00,GOOG,197.44
2025-07-31 00:00:00+00:00,GOOG,192.86
2025-08-01 00:00:00+00:00,GOOG,189.95
2025-08-04 00:00:00+00:00,GOOG,195.75
2025-08-05 00:00:00+00:00,GOOG,195.32
2025-08-06 00:00:00+00:00,GOOG,196.92
2025-08-07 00:00:00+00:00,GOOG,197.28
2025-08-08 00:00:00+00:00,GOOG,202.09
2025-08-11 00:00:00+00:00,GOOG,201.63
2025-08-12 00:00:00+00:00,GOOG,204.16
2025-08-13 00:00:00+00:00,GOOG,203.03
2025-08-14 00:00:00+00:00,GOOG,203.82
2025-08-15 00:00:00+00:00,GOOG,204.91
2025-08-18 00:00:00+00:00,GOOG,204.29
2025-08-19 00:00:00+00:00,GOOG,202.49
2025-08-20 00:00:00+00:00,GOOG,200.19
2025-08-21 00:00:00+00:00,GOOG,200.62
2025-08-22 00:00:00+00:00,GOOG,206.72
2025-08-25 00:00:00+00:00,GOOG,209.16
2025-08-26 00:00:00+00:00,GOOG,207.95
2025-08-27 00:00:00+00:00,GOOG,208.21
2025-08-28 00:00:00+00:00,GOOG,212.37
2025-08-29 00:00:00+00:00,GOOG,213.53
2025-09-02 00:00:00+00:00,GOOG,211.99
2025-09-03 00:00:00+00:00,GOOG,231.1
2025-09-04 00:00:00+00:00,GOOG,232.66
2025-09-05 00:00:00+00:00,GOOG,235.17
2025-09-08 00:00:00+00:00,GOOG,234.16
2025-09-09 00:00:00+00:00,GOOG,239.94
2025-09-10 00:00:00+00:00,GOOG,239.56
2025-09-11 00:00:00+00:00,GOOG,240.78
2025-09-12 00:00:00+00:00,GOOG,241.38
2025-09-15 00:00:00+00:00,GOOG,251.76
2025-09-16 00:00:00+00:00,GOOG,251.42
2025-09-17 00:00:00+00:00,GOOG,249.85
2025-09-18 00:00:00+00:00,GOOG,252.33
2025-09-19 00:00:00+00:00,GOOG,255.24
2025-09-22 00:00:00+00:00,GOOG,252.88
2025-09-23 00:00:00+00:00,GOOG,252.34
2025-09-24 00:00:00+00:00,GOOG,247.83
2025-09-25 00:00:00+00:00,GOOG,246.57
2025-09-26 00:00:00+00:00,GOOG,247.18
2025-09-29 00:00:00+00:00,GOOG,244.36
2025-09-30 00:00:00+00:00,GOOG,243.55
2025-10-01 00:00:00+00:00,GOOG,245.54
2025-10-02 00:00:00+00:00,GOOG,246.43
2025-10-03 00:00:00+00:00,GOOG,246.45
2025-10-06 00:00:00+00:00,GOOG,251.51
2025-10-07 00:00:00+00:00,GOOG,247.13
2025-10-08 00:00:00+00:00,GOOG,245.46
2025-10-09 00:00:00+00:00,GOOG,242.21
2025-10-10 00:00:00+00:00,GOOG,237.49
2025-10-13 00:00:00+00:00,GOOG,244.64
2025-10-14 00:00:00+00:00,GOOG,246.19
2025-10-15 00:00:00+00:00,GOOG,251.71
2025-10-16 00:00:00+00:00,GOOG,251.88
2025-10-17 00:00:00+00:00,GOOG,253.79
2025-10-20 00:00:00+00:00,GOOG,257.02
2025-10-21 00:00:00+00:00,GOOG,251.34
2025-10-22 00:00:00+00:00,GOOG,252.53
2025-10-23 00:00:00+00:00,GOOG,253.73
2025-10-24 00:00:00+00:00,GOOG,260.51
2025-10-27 00:00:00+00:00,GOOG,269.93
2025-10-28 00:00:00+00:00,GOOG,268.43
2025-10-29 00:00:00+00:00,GOOG,275.17
2025-10-30 00:00:00+00:00,GOOG,281.9
2025-10-31 00:00:00+00:00,GOOG,281.82
2025-11-03 00:00:00+00:00,GOOG,284.12
2025-11-04 00:00:00+00:00,GOOG,278.06
2025-11-05 00:00:00+00:00,GOOG,284.75
2025-11-06 00:00:00+00:00,GOOG,285.34
2025-11-07 00:00:00+00:00,GOOG,279.7
2025-11-10 00:00:00+00:00,GOOG,290.59
2025-11-11 00:00:00+00:00,GOOG,291.74
2025-11-12 00:00:00+00:00,GOOG,287.43
2025-11-13 00:00:00+00:00,GOOG,279.12
2025-11-14 00:00:00+00:00,GOOG,276.98
2025-11-17 00:00:00+00:00,GOOG,285.6
2025-11-18 00:00:00+00:00,GOOG,284.96
2025-11-19 00:00:00+00:00,GOOG,292.99
2025-11-20 00:00:00+00:00,GOOG,289.98
2025-11-21 00:00:00+00:00,GOOG,299.65
2025-11-24 00:00:00+00:00,GOOG,318.47
2025-11-25 00:00:00+00:00,GOOG,323.64
2025-11-26 00:00:00+00:00,GOOG,320.28
2025-11-28 00:00:00+00:00,GOOG,320.12
2025-12-01 00:00:00+00:00,GOOG,315.12
2025-12-02 00:00:00+00:00,GOOG,316.02
2025-12-03 00:00:00+00:00,GOOG,320.62
2025-12-04 00:00:00+00:00,GOOG,318.39
2025-12-05 00:00:00+00:00,GOOG,322.09
2025-12-08 00:00:00+00:00,GOOG,314.45
2025-12-09 00:00:00+00:00,GOOG,317.75
2025-12-10 00:00:00+00:00,GOOG,321.0
2025-12-11 00:00:00+00:00,GOOG,313.7
2025-12-12 00:00:00+00:00,GOOG,310.52
2025-12-15 00:00:00+00:00,GOOG,309.32
2025-12-16 00:00:00+00:00,GOOG,307.73
2025-12-17 00:00:00+00:00,GOOG,298.06
2025-12-18 00:00:00+00:00,GOOG,303.75
2025-12-19 00:00:00+00:00,GOOG,308.61
2025-12-22 00:00:00+00:00,GOOG,311.33
2025-12-23 00:00:00+00:00,GOOG,315.68
2025-12-24 00:00:00+00:00,GOOG,315.67
2025-12-26 00:00:00+00:00,GOOG,314.96
2025-12-29 00:00:00+00:00,GOOG,314.39
2025-12-30 00:00:00+00:00,GOOG,314.55
2025-12-31 00:00:00+00:00,GOOG,313.8
2026-01-02 00:00:00+00:00,GOOG,315.32
